Response Received,Overall Rating,Comments,FeedbackCategory,Subcategory,Interaction Id,Contact Name,Contact Email,TrackingID,Order #,DeliveryDestination,ucnValue,mouseFlowPlaybackUrl,Survey Source
11/26/2022,1,"This is the worst website I have ever ordered from. From creating an account, to placing an order and processing an order. The only thing that was easy is viewing a catalogue. Those in charge of making the website functions needs to be fired and expertise in making it easy for customers to spend their money should be he new website creators first priority.",Website Complaint/Suggestion,General Critique,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,BC Website-Verint Opinion Lab
11/26/2022,5,No Comment,No Comment,No Comment,,,,,,,793049934,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/031516a90d01c5edb0086c73ada8fab5/play,BC Website-Verint Opinion Lab
11/25/2022,4,No Comment,No Comment,No Comment,,,,,,,839654531,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/01626c452b5c14e35b1e2a0966eed5dc/play,BC Website-Verint Opinion Lab
11/25/2022,5,No Comment,No Comment,No Comment,,,,,,,601612720,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/311d2a1791b32b2676d37a4aaac0f114/play,BC Website-Verint Opinion Lab
11/25/2022,5,No Comment,No Comment,No Comment,,,,,,,613445004,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b69e2d0988b305d4e8f8746dd08ddd8f/play,BC Website-Verint Opinion Lab
11/25/2022,4,No Comment,No Comment,No Comment,,,,,,,645559310,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/752fe3ebf4703e1d1ce5885d89f1cfb8/play,BC Website-Verint Opinion Lab
11/25/2022,4,It was difficult to sort and find items.,Website Complaint/Suggestion,General Critique,,,,,,,619190337,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/765ba04a14acab1820d3e033d066b28f/play,BC Website-Verint Opinion Lab
11/25/2022,5,No Comment,No Comment,No Comment,,,,,,,607048609,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e2220e5ac54062ae7b562ce242251cf4/play,BC Website-Verint Opinion Lab
11/25/2022,5,No Comment,No Comment,No Comment,,,,,,,626758956,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/aa3599df614a7eccd8b3a619ccecd456/play,BC Website-Verint Opinion Lab
11/25/2022,2,Wanted to buy books to give my students but too expensive!,High Price/Low Rewards,High Price,,,,,,,610751926,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/dd6bbe0e93663ce90188acd92bbfe852/play,BC Website-Verint Opinion Lab
11/25/2022,5,I will submit the order tomorrow morning.,All Other,Intending Future Order,,,,,,,633343642,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/31f17cbe9b52f5bfac31785b043c7a80/play,BC Website-Verint Opinion Lab
11/25/2022,3,No Comment,No Comment,No Comment,,,,,,,613442749,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3227ea1451045a9c7db6fd17d8896566/play,BC Website-Verint Opinion Lab
11/25/2022,5,No Comment,No Comment,No Comment,,,,,,,605584617,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c84aa053e3abdd5b2d17316e5427a8a7/play,BC Website-Verint Opinion Lab
11/25/2022,3,No Comment,No Comment,No Comment,,,,,,,605275795,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5bc493e25854fbb5413548d8cd87ddc6/play,BC Website-Verint Opinion Lab
11/25/2022,5,"Thank you for offering discounts on your books.  The books are cheaper here,... than they are on Amazon.    Love you guys.... and keep up the Good Work!",Thanks/Praise,Great Prices/Promos,,,,,,,834778332,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a98d686c9c8507bad7469f49d0f065b2/play,BC Website-Verint Opinion Lab
11/25/2022,4,No Comment,No Comment,No Comment,,,,,,,822376003,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4de39f735322c70f90beaea0e1d2f87b/play,BC Website-Verint Opinion Lab
11/25/2022,3,No Comment,No Comment,No Comment,,,,,,,611377617,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b7d46abc29c5a8230ea14fd051d100e9/play,BC Website-Verint Opinion Lab
11/25/2022,5,No Comment,No Comment,No Comment,,,,,,,836808816,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a352316f787d1fbb191a79e3a173dd0d/play,BC Website-Verint Opinion Lab
11/25/2022,5,No Comment,No Comment,No Comment,,,,,,,602469393,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a34860e8d5f9791b6b705bb6472aeeb6/play,BC Website-Verint Opinion Lab
11/25/2022,2,I am trying to place an order and will not let me    submit it,Possible TRF,Submit Order/Checkout Issue,,,tsnyder25@verizon.net,,,,602484901,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/48adbcaa9b0e889ff7f34cc866204ef8/play,BC Website-Verint Opinion Lab
11/25/2022,5,No Comment,No Comment,No Comment,,,,,,,839654746,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/67d2b5ec9f9e48c52938156b52d14826/play,BC Website-Verint Opinion Lab
11/25/2022,4,No Comment,No Comment,No Comment,,,,,,,611460317,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/662dc390fffa92051c36f01931b73893/play,BC Website-Verint Opinion Lab
11/25/2022,3,No Comment,No Comment,No Comment,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8e08d8cc744ff24015424df466db1609/play,BC Website-Verint Opinion Lab
11/25/2022,5,No Comment,No Comment,No Comment,,,,,,,608529088,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e304e8be747623cdebf749bd20631005/play,BC Website-Verint Opinion Lab
11/25/2022,4,No Comment,No Comment,No Comment,,,,,,,644483960,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9f7a1f8b7aa64d78cda5048303282371/play,BC Website-Verint Opinion Lab
11/25/2022,4,No Comment,No Comment,No Comment,,,eliesther1994@gmail.com,,,,839654876,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/dfcc0b4a4f6f2bb42ae0254bc505b11e/play,BC Website-Verint Opinion Lab
11/25/2022,5,No Comment,No Comment,No Comment,,,,,,,634225663,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8996fe9d50c9048b0157033c641749a8/play,BC Website-Verint Opinion Lab
11/25/2022,5,No Comment,No Comment,No Comment,,,,,,,643958011,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b942b15b378b0bedd9656594f0ba899a/play,BC Website-Verint Opinion Lab
11/25/2022,3,I am a retired preschool teacher.   I'm working for a non-profit afterschool program.  I wanted to purchase books but can't find the price.  I don't have a teacher code.  I'm not sure how often I will order.  What are the prices?,Clubs? Fairs? Confused,LOB Confusion,,,cherylhart12@gmail.com,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a2c3cd3408fe9166ebbd7e6bb7756dfd/play,BC Website-Verint Opinion Lab
11/25/2022,5,No Comment,No Comment,No Comment,,,,,,,638291693,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/82c480e715a90d22ad1fda9c1f71239d/play,BC Website-Verint Opinion Lab
11/25/2022,5,No Comment,No Comment,No Comment,,,,,,,837268754,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1f38ae727a968d717548257c2c77d690/play,BC Website-Verint Opinion Lab
11/25/2022,4,No Comment,No Comment,No Comment,,,,,,,603267051,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d1326cfc870b0141f45ee59af4c226cf/play,BC Website-Verint Opinion Lab
11/25/2022,5,No Comment,No Comment,No Comment,,,,,,,839654705,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e941ded4ba2afb52261aedf60f4bcb40/play,BC Website-Verint Opinion Lab
11/25/2022,5,No Comment,No Comment,No Comment,,,,,,,607204300,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b029c96d5e08bc178c266f18d34e7520/play,BC Website-Verint Opinion Lab
11/25/2022,4,No Comment,No Comment,No Comment,,,,,,,648232854,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ab69a24853a3afc63d05b63126eae097/play,BC Website-Verint Opinion Lab
11/25/2022,5,love when the flyers come home and me and my child can sit and pick out books together,Thanks/Praise,General Praise,,,,,,,828760626,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d41acea12e552ef5707f4e8218e3baee/play,BC Website-Verint Opinion Lab
11/25/2022,4,No Comment,No Comment,No Comment,,,,,,,642327101,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/dfb791181b2e1bc49a21f51ef16c0763/play,BC Website-Verint Opinion Lab
11/25/2022,5,No Comment,No Comment,No Comment,,,,,,,632229742,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6eaf36b9356c7f7f62203a53fe2a1946/play,BC Website-Verint Opinion Lab
11/25/2022,5,No Comment,No Comment,No Comment,,,,,,,604136765,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d485502af87ca0816b0206749be0254e/play,BC Website-Verint Opinion Lab
11/25/2022,4,No Comment,No Comment,No Comment,,,,,,,611524438,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2cacc5907ddebc7a251591985bb52630/play,BC Website-Verint Opinion Lab
11/25/2022,4,No Comment,No Comment,No Comment,,,,,,,601998801,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8f6794a9b105690ec363fadeb0f6d634/play,BC Website-Verint Opinion Lab
11/25/2022,1,I am entering an order using my cellphone. I had a set of 16 books from the dollar bookstore in my cart (The Biggest Snowman Ever). They vanished mid purchase and now I cannot locate the dollar bookstore.,Possible TRF,Submit Order/Checkout Issue,,,jdeschenes@rsu23.org,,,,644642974,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4c947ae3536456639bfc9b6f73bd9555/play,BC Website-Verint Opinion Lab
11/25/2022,5,No Comment,No Comment,No Comment,,,,,,,823007044,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5220a1112f0a494cacf1117ba440784c/play,BC Website-Verint Opinion Lab
11/25/2022,4,No Comment,No Comment,No Comment,,,,,,,617218260,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8e305305581e50a2f8032c213d009dd1/play,BC Website-Verint Opinion Lab
11/25/2022,5,"I love Scholastic so much, I remember looking at the newspaper ads when I was a kid, and it was the BEST!",Thanks/Praise,General Praise,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/428a48e10dbbfc96c4da16dc1042c9cc/play,BC Website-Verint Opinion Lab
11/25/2022,5,No Comment,No Comment,No Comment,,,,,,,639297999,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b6542d283b68805332328568390e5900/play,BC Website-Verint Opinion Lab
11/25/2022,4,No Comment,No Comment,No Comment,,,,,,,613161060,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a71526d61fdbb8d4f05b7a6baff42c93/play,BC Website-Verint Opinion Lab
11/25/2022,4,No Comment,No Comment,No Comment,,,,,,,611472916,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ee9fab8452cd32bf32ed30878123c737/play,BC Website-Verint Opinion Lab
11/25/2022,3,I wish we could choose to buy books for the classroom but have the books delivered to our home,All Other,All Other,,,,,,,829675956,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/41dc6bbfdb13abef141432e582e1afa2/play,BC Website-Verint Opinion Lab
11/25/2022,3,No Comment,No Comment,No Comment,,,,,,,633236065,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4b9266bacd6b2adb12d08c9eca1b83aa/play,BC Website-Verint Opinion Lab
11/25/2022,5,No Comment,No Comment,No Comment,,,,,,,603699384,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ec5ac98a41562f00778bcdef88d7fc2e/play,BC Website-Verint Opinion Lab
11/25/2022,4,No Comment,No Comment,No Comment,,,,,,,603108531,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d74bd1f51f66a8df3643dbb3697ac173/play,BC Website-Verint Opinion Lab
11/25/2022,5,No Comment,No Comment,No Comment,,,,,,,601266134,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/304f1fc20944b9bbb5c9cd539fefade5/play,BC Website-Verint Opinion Lab
11/25/2022,5,No Comment,No Comment,No Comment,,,,,,,805659364,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d950afaf325ce5f2b7f1413d5dcdaf55/play,BC Website-Verint Opinion Lab
11/25/2022,5,No Comment,No Comment,No Comment,,,,,,,644910551,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1e02e6b8a7207337f829ae6ce57b03b0/play,BC Website-Verint Opinion Lab
11/25/2022,4,No Comment,No Comment,No Comment,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/003342dbf3128cf75c1abef8ec6176ee/play,BC Website-Verint Opinion Lab
11/25/2022,5,No Comment,No Comment,No Comment,,,,,,,601368262,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c105462e99ddef03e5ed97e7e7af2103/play,BC Website-Verint Opinion Lab
11/25/2022,5,Easy to use and follow screen prompts,Thanks/Praise,Website Praise,,,,,,,641287943,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/32c115380c4ece709e25bea5e6f57aa3/play,BC Website-Verint Opinion Lab
11/25/2022,5,No Comment,No Comment,No Comment,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/728eeff050a56add2b89e55591a41bf9/play,BC Website-Verint Opinion Lab
11/25/2022,5,I didn't realize there are 2 different sites for scholastic. I tried ordering and using a Black Friday code and could not on the Book club site but the order was cheaper with the code on the other site even though the books were more expensive.  The info on the Scholastic Store online for me is also incorrect and I was unable to change. Not a very good system. Almost made me not want to order. Shady practices if you ask me. If I hadn't wanted to support the teacher r so much and the kids hadn't already picked books I would have cancelled order,Clubs? Fairs? Confused,LOB Confusion,,,,,,,648177641,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/792ee4c004e5396d014defaac6aed0e5/play,BC Website-Verint Opinion Lab
11/25/2022,5,No Comment,No Comment,No Comment,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c373a07e7a199931a262363727cd6c9b/play,BC Website-Verint Opinion Lab
11/25/2022,5,No Comment,No Comment,No Comment,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/aaf079d955987f00b3c4826188360f8d/play,BC Website-Verint Opinion Lab
11/25/2022,3,No Comment,No Comment,No Comment,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/07de9c8c6e71c72b27f5672636063ec3/play,BC Website-Verint Opinion Lab
11/25/2022,4,No Comment,No Comment,No Comment,,,,,,,820883727,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5dfbc5cd18f7afb7a52d1ec4ac6c7f3d/play,BC Website-Verint Opinion Lab
11/25/2022,3,Sports was not a category for determining a child's interests.,Website Complaint/Suggestion,General Critique,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ce73e0825bfaa6871e3eb6557d217674/play,BC Website-Verint Opinion Lab
11/25/2022,5,No Comment,No Comment,No Comment,,,,,,,645833941,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8a5f6340fa05464ec31b0f25f65b745b/play,BC Website-Verint Opinion Lab
11/25/2022,5,The company is always very generous with giving points to teachers for free products. I am appreciative of this and recommend Scholastic to all teachers and parents,Thanks/Praise,Great Prices/Promos,,,,,,,607025978,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/da67c08346d288920274177ce25adfc4/play,BC Website-Verint Opinion Lab
11/25/2022,5,No Comment,No Comment,No Comment,,,,,,,603268152,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/67ddb1e93bed50564fa2950328616158/play,BC Website-Verint Opinion Lab
11/25/2022,4,No Comment,No Comment,No Comment,,,,,,,647761527,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/08f107714231b6f85bc26057840c4684/play,BC Website-Verint Opinion Lab
11/25/2022,5,No Comment,No Comment,No Comment,,,,,,,642978301,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b23a16b63ab8399f05f6d9008112e8a3/play,BC Website-Verint Opinion Lab
11/25/2022,4,No Comment,No Comment,No Comment,,,,,,,643060869,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b42145c4077962739b2c65d5c42843d6/play,BC Website-Verint Opinion Lab
11/25/2022,4,No Comment,No Comment,No Comment,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8c6f2ab60be85cc098b48ceb4fbe13c4/play,BC Website-Verint Opinion Lab
11/25/2022,4,No Comment,No Comment,No Comment,,,,,,,605589362,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7078ea495088e918705810d4a42633b6/play,BC Website-Verint Opinion Lab
11/25/2022,5,"Love your Website however, the shipping font for orders are kind of small.",Website Complaint/Suggestion,General Critique,,,,,,,604157179,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7cb2e611e62dd0c6e522f03d1751449c/play,BC Website-Verint Opinion Lab
11/25/2022,3,No Comment,No Comment,No Comment,,,,,,,639339153,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5dce1c9491e2e5cf9e51c65f1fd0eefa/play,BC Website-Verint Opinion Lab
11/25/2022,2,No Comment,No Comment,No Comment,,,,,,,601657804,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/eabcd36ea6cbe14bf905704a99b4abd2/play,BC Website-Verint Opinion Lab
