Submission Date (Central Time),Overall Rating,Comments,FeedbackCategory,Subcategory,Interaction Id,Contact Name,Contact Email,TrackingID,Order #,DeliveryDestination,ucnValue,mouseFlowPlaybackUrl,Survey Source
12/01/2022,3,No Comment,No Comment,No Comment,,,,,,,607966231,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/839d0cb3ef414b6ecf0e679d89765d6a/play,BC Website-Verint Opinion Lab
12/01/2022,5,No Comment,No Comment,No Comment,,,,,,,641438326,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e347c25db47f875437d274ebe750a825/play,BC Website-Verint Opinion Lab
12/01/2022,5,No Comment,No Comment,No Comment,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f819d05ea72d9e6de8e2e54fe01f3353/play,BC Website-Verint Opinion Lab
12/01/2022,4,I was unable to send the letter via email. When I clicked the email icon it did not separate the email addresses properly to make them sendable.,Website Complaint/Suggestion,General Comment,,,sandychance9@gmail.com,,,,601786921,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/11ec19b04a24408c4c6abe55dc9cf32b/play,BC Website-Verint Opinion Lab
12/01/2022,5,No Comment,No Comment,No Comment,,,,,,,610394778,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/36a9ff97634dfe55eaae682854e489a0/play,BC Website-Verint Opinion Lab
12/01/2022,5,No Comment,No Comment,No Comment,,,,,,,611614509,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/874fc11278d93f560d893354c6c5de45/play,BC Website-Verint Opinion Lab
12/01/2022,5,No Comment,No Comment,No Comment,,,,,,,610234760,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/93bc33d84f92ebd6b723e12d2d58d5f7/play,BC Website-Verint Opinion Lab
12/01/2022,4,It's been difficult to get books from your voices book club via my school. However I did receive it but the site never notified me of delivery and the school didn't call either.  I did use the computer to check status and also mobile but both registered it was in transit but had already been at the school since 11/21/22 @12:08pm,All Other,All Other,,,perneice@gmail.com,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/20d4a019585a8aba52c5f556132fd043/play,BC Website-Verint Opinion Lab
12/01/2022,4,No Comment,No Comment,No Comment,,,,,,,645497376,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ffbd63186540d16e5d02c7cc5bf09b4d/play,BC Website-Verint Opinion Lab
12/01/2022,5,No Comment,No Comment,No Comment,,,,,,,642840099,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/459b3e92ed307c00ecb1ce984d46b94b/play,BC Website-Verint Opinion Lab
12/01/2022,4,No Comment,No Comment,No Comment,,,,,,,632268463,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f43fe8ccf861ba43828a84426b1b357b/play,BC Website-Verint Opinion Lab
12/01/2022,5,Nothing to do with Scholastic.  My daughter's current teacher isn't signed up and that's ok.,Website Complaint/Suggestion,Connecting Teacher/Class Code,,,,,,,647813993,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/72ee9d8e91b64587e062465cf73895eb/play,BC Website-Verint Opinion Lab
12/01/2022,3,I'm not sure why we didn't get emails from you notifying us of orders. I'm glad I just happened to check today.,Possible Tech. Error TRF,SOO Issue,,,,,,,605897186,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a9f723d3f6c9a83ff239c862ce9ac6b7/play,BC Website-Verint Opinion Lab
12/01/2022,5,Thank you!,Thanks/Praise,Thanks/Praise,,,,,,,839807367,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1d0feafbe98de54a04aa1715ea06437e/play,BC Website-Verint Opinion Lab
12/01/2022,5,No Comment,No Comment,No Comment,,,,,,,601848636,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1ad05f8d1baa761fd212c6851935e943/play,BC Website-Verint Opinion Lab
12/01/2022,5,No Comment,No Comment,No Comment,,,,,,,628919174,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a0def9d1a3682db2a6e4228cc2b75293/play,BC Website-Verint Opinion Lab
12/01/2022,5,No Comment,No Comment,No Comment,,,,,,,626190757,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ae65b1973856dac0ff1c19730b341764/play,BC Website-Verint Opinion Lab
12/01/2022,5,No Comment,No Comment,No Comment,,,,,,,839814483,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4edd1db859ad3e2f7df161c54d81f9a7/play,BC Website-Verint Opinion Lab
12/01/2022,3,I did not know that a student placed an order and was waiting for me to submit it. Scholastic needs to send out emails to let us know that a student placed an order. It was over a month ago and I feel terrible.,Possible Tech. Error TRF,SOO Issue,,,,,,,601985232,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fdd05c7be47e569b60de584b1a70249e/play,BC Website-Verint Opinion Lab
12/01/2022,3,No Comment,No Comment,No Comment,,,,,,,622630012,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/20bd1367860832f1dfdb48990a2df869/play,BC Website-Verint Opinion Lab
12/01/2022,5,Great selection of books at great prices for my students.,Thanks/Praise,Thanks/Praise,,,,,,,616788957,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2509ab70bd54066c3658b0d2b1950998/play,BC Website-Verint Opinion Lab
12/01/2022,5,No Comment,No Comment,No Comment,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3044b4d96ef4275f1fd029ba6db6c21a/play,BC Website-Verint Opinion Lab
12/01/2022,5,No Comment,No Comment,No Comment,,,,,,,822058015,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/dd960383e1fa7821742cd142501c4317/play,BC Website-Verint Opinion Lab
12/01/2022,5,No Comment,No Comment,No Comment,,,,,,,839813941,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d8acf3ff1454c179aa5f37ff326691d6/play,BC Website-Verint Opinion Lab
12/01/2022,3,No Comment,No Comment,No Comment,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1a1d3b975152ede9e6daa1a9bdc97334/play,BC Website-Verint Opinion Lab
12/01/2022,5,No Comment,No Comment,No Comment,,,,,,,820683168,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8544b9daf1556d034a43c196047532cf/play,BC Website-Verint Opinion Lab
12/01/2022,5,No Comment,No Comment,No Comment,,,,,,,647248095,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a8d2e33e936430bf404c8a6c68b27052/play,BC Website-Verint Opinion Lab
12/01/2022,4,No Comment,No Comment,No Comment,,,sdrvtr@aol.com,,,,615391565,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9de1ef3582b315754e36d42c7e20ec9c/play,BC Website-Verint Opinion Lab
12/01/2022,3,Not able to find the correct teacher he has Mrs. Burns.  Also there should be an option to sponsor a different kid in the class to allow all kids to get a book or if all kids can afford a book the book could go to the classroom or library.  Just a suggestion on how to sell more books and spread a little kindness at the same time.,Website Complaint/Suggestion,Connecting Teacher/Class Code,,,,,,,839685945,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/019c22674d869fe7660a452679d1846c/play,BC Website-Verint Opinion Lab
12/01/2022,5,The site is user friendly.,Thanks/Praise,Thanks/Praise,,,,,,,604498324,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0c0daffb47d4dffedda88223b87a5394/play,BC Website-Verint Opinion Lab
12/01/2022,5,No Comment,No Comment,No Comment,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a0a1de81a77d3570f0b7de3eb744809f/play,BC Website-Verint Opinion Lab
12/01/2022,5,I come here for the $1 books!,Thanks/Praise,Thanks/Praise,,,,,,,839813055,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bc858b00b7b6b7963224354653c995f3/play,BC Website-Verint Opinion Lab
12/01/2022,5,No Comment,No Comment,No Comment,,,,,,,616283222,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e8db096004e9b3773aad3b304715bce9/play,BC Website-Verint Opinion Lab
12/01/2022,5,No Comment,No Comment,No Comment,,,,,,,607111868,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ea6e485dee68040b1caaf738a0c74a07/play,BC Website-Verint Opinion Lab
12/01/2022,5,Site is easy to navigate and fun to shop from!,Thanks/Praise,Thanks/Praise,,,,,,,643814283,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d354222f1e4bf4895d92ab79f24c655c/play,BC Website-Verint Opinion Lab
12/01/2022,5,No Comment,No Comment,No Comment,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2746fd5dd9f624acd120691b8477b2e5/play,BC Website-Verint Opinion Lab
12/01/2022,5,No Comment,No Comment,No Comment,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b3048023ce55376c84aad6820a40d5e4/play,BC Website-Verint Opinion Lab
12/01/2022,5,No Comment,No Comment,No Comment,,,,,,,648871368,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3be1786ba55628ce6e3106f1da9a31e4/play,BC Website-Verint Opinion Lab
12/01/2022,5,No Comment,No Comment,No Comment,,,,,,,637056654,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/63e92aa2a3c45a27c31c22139602b743/play,BC Website-Verint Opinion Lab
12/01/2022,5,No Comment,No Comment,No Comment,,,,,,,639465192,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5eaf1384b7facc56fb85a883a490ca02/play,BC Website-Verint Opinion Lab
12/01/2022,5,No Comment,No Comment,No Comment,,,,,,,825836402,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/90da9d8d2ed82cdeaeec48ebbc3b0453/play,BC Website-Verint Opinion Lab
12/01/2022,5,No Comment,No Comment,No Comment,,,,,,,836483848,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7e2b298b529b23d09e0c210f62240a25/play,BC Website-Verint Opinion Lab
12/01/2022,4,"It's frustrating that the 20-book sets aren't always available, but when they are, I usually nab one!!",Product Selection Issue,Out of Stock,,,,,,,619710914,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/895272beea3eadeb6385ab44d1133adf/play,BC Website-Verint Opinion Lab
12/01/2022,3,No Comment,No Comment,No Comment,,,,,,,820427782,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7c04a962c837e7a3da7b752a56719331/play,BC Website-Verint Opinion Lab
12/01/2022,3,You are limiting the books availability.  Books that I purchased in the past you no longer have them.,Product Selection Issue,Out of Stock,,,,,,,610764467,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e0fa8bb892f55218c30e517d52f40c08/play,BC Website-Verint Opinion Lab
12/01/2022,4,No Comment,No Comment,No Comment,,,,,,,645428079,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3cb67fc1bf6633c288439dc32d87a00b/play,BC Website-Verint Opinion Lab
12/01/2022,5,No Comment,No Comment,No Comment,,,,,,,635905053,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/066d311b628183edc9044beaa9a7682d/play,BC Website-Verint Opinion Lab
12/01/2022,5,No Comment,No Comment,No Comment,,,,,,,639131604,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4188f6835799ce1aecf7b5574fce385d/play,BC Website-Verint Opinion Lab
12/01/2022,4,No Comment,No Comment,No Comment,,,,,,,610026908,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6279bf483d27a386d2dd83be9e48bff7/play,BC Website-Verint Opinion Lab
12/01/2022,5,No Comment,No Comment,No Comment,,,,,,,607027018,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/013668a3e377050e364381f6b53d30d3/play,BC Website-Verint Opinion Lab
12/01/2022,5,No Comment,No Comment,No Comment,,,,,,,803356194,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bf9eb64d3e0a9273e8a8c787901ce786/play,BC Website-Verint Opinion Lab
12/01/2022,3,No Comment,No Comment,No Comment,,,,,,,647611802,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ace2f4eeed8723410c357fb704f48b18/play,BC Website-Verint Opinion Lab
12/01/2022,5,No Comment,No Comment,No Comment,,,,,,,637745876,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2931c8436623c654521294fb41100583/play,BC Website-Verint Opinion Lab
12/01/2022,4,"The title of the free book I was trying to enter did not come up. I needed to look at the flyer to find the book number and enter that for the book to come up. It did come up with the number. Not a huge issue, but extra work on my part. The title was spelled correctly, no sure why it didn't come up when typed in.",Possible Tech. Error TRF,Search Error,,,,,,,636373726,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/576fde6cdbd2c2371afbf6e3f520ae1e/play,BC Website-Verint Opinion Lab
12/01/2022,5,No Comment,No Comment,No Comment,,,,,,,618748400,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c4343df1ff4a8aff609a3c8ece7216a3/play,BC Website-Verint Opinion Lab
12/01/2022,4,No Comment,No Comment,No Comment,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/461bfe665dc4a38ade8e31eff34f1b5f/play,BC Website-Verint Opinion Lab
12/01/2022,5,No Comment,No Comment,No Comment,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1273a85a6096e793b02e60cb833216cb/play,BC Website-Verint Opinion Lab
12/01/2022,4,No Comment,No Comment,No Comment,,,,,,,645207970,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/00135a2e6f64b12775922075a0a3d621/play,BC Website-Verint Opinion Lab
12/01/2022,4,The site shows my grandsons books are still in transit. I believe they have gotten them. This site needs to be updated.,All Other,All Other,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/997bf4c712ff8aa585d6bc942eb9e98b/play,BC Website-Verint Opinion Lab
12/01/2022,5,No Comment,No Comment,No Comment,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/367085dd4f21f517b7957cd774f03b2b/play,BC Website-Verint Opinion Lab
12/01/2022,3,No Comment,No Comment,No Comment,,,,,,,820259560,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fbf26f1b6afafbfe478e936eae6e9c50/play,BC Website-Verint Opinion Lab
12/01/2022,5,No Comment,No Comment,No Comment,,,,,,,603110942,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/eaa51001c4f5ba6fa7020c57773394f5/play,BC Website-Verint Opinion Lab
12/01/2022,4,No Comment,No Comment,No Comment,,,,,,,628910085,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4dcb18ba36f9dee39007b3089d7396f3/play,BC Website-Verint Opinion Lab
12/01/2022,3,No Comment,No Comment,No Comment,,,,,,,625292539,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0e09c0684842ba6e6248ecf210bb4f0f/play,BC Website-Verint Opinion Lab
12/01/2022,3,No Comment,No Comment,No Comment,,,,,,,839185861,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c88044d713e9e9588a1c3c2e80eb9d36/play,BC Website-Verint Opinion Lab
12/01/2022,5,No Comment,No Comment,No Comment,,,,,,,601560093,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2c03594c65c4ca5f90bc441e1da74013/play,BC Website-Verint Opinion Lab
12/01/2022,5,No Comment,No Comment,No Comment,,,rwade@hackensackschools.org,,,,611117486,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/04cb475ecf1eecfc4794af47e0438abe/play,BC Website-Verint Opinion Lab
12/01/2022,5,No Comment,No Comment,No Comment,,,,,,,609083233,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/af3525024d6723405216d69242308a7b/play,BC Website-Verint Opinion Lab
12/01/2022,1,No Comment,No Comment,No Comment,,,,,,,619242809,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3bc720c0f48723890d493c12fafb449b/play,BC Website-Verint Opinion Lab
12/01/2022,4,No Comment,No Comment,No Comment,,,,,,,605294145,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/da42042aa50a2d8eea09c78f6b904882/play,BC Website-Verint Opinion Lab
12/01/2022,2,Dude where’s the ewallet? It’s just having me as a teacher when I’m a parent. Trying to put some money in there for my kid and it’s not easy to find,Fairs? Clubs? Confusion,E-Wallet,,,,,,,793130584,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/173808cfa80e5b494874918f0a098926/play,BC Website-Verint Opinion Lab
12/01/2022,5,No Comment,No Comment,No Comment,,,,,,,647278155,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c1e807f612034194fd41707bf17c6e81/play,BC Website-Verint Opinion Lab
12/01/2022,5,No Comment,No Comment,No Comment,,,,,,,631993442,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/46e22dcea9743483def341cf710c5bca/play,BC Website-Verint Opinion Lab
12/01/2022,5,No Comment,No Comment,No Comment,,,,,,,628790959,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ffb88705553894977480ec0ac6132588/play,BC Website-Verint Opinion Lab
12/01/2022,4,No Comment,No Comment,No Comment,,,,,,,647787920,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8c5ee70971785993b3672023995a007c/play,BC Website-Verint Opinion Lab
12/01/2022,3,I love this site its easy and very productive for my daughter,Thanks/Praise,Thanks/Praise,,,,,,,834931900,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8e9ee64aba33f6a2083165d79d22fd0b/play,BC Website-Verint Opinion Lab
